question_id,automated_status,faithfulness,context_precision,context_recall,citation_correctness,groundedness,number_accuracy,period_accuracy,region_accuracy,unit_accuracy,definition_accuracy,page_correctness,source_correctness,verdict,notes
q-0163,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0164,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0165,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0166,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0167,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0168,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0169,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0170,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0171,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0172,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0173,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0174,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0175,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0176,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0177,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0178,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0179,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0180,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0181,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0182,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0183,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0184,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0185,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0186,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0187,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0188,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0189,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0190,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0191,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0192,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0193,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0194,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0195,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0196,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0197,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0198,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0199,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0200,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0201,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0202,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0203,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0204,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0205,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0206,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0207,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0208,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0209,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0210,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0211,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0212,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0213,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0214,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0215,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0216,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0217,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0218,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0219,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0220,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0221,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0222,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0223,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0224,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0225,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0226,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0227,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0228,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0229,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0230,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0231,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0232,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0233,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0234,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0235,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0236,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
